index,area,city,region
240,ДЕРГАЧІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
241,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
242,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
243,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
244,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
245,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
246,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
247,ОЧАКІВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
248,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
249,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
250,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
251,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
252,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
253,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
254,НОВООДЕСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
255,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
256,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
257,ПРИЛУЦЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
258,РОМЕНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
259,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
260,ШОСТКИНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
261,РОМЕНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
262,КРОЛЕВЕЦЬКЕ ,ГЛУХІВСЬКОГО,СУМСЬКІЙ
263,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
264,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
265,КРОЛЕВЕЦЬКЕ ,ГЛУХІВСЬКОГО,СУМСЬКІЙ
266,РОМЕНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
